id,w2v
48,टूरो एंट कदरे में सथिन केमकेक्ताओं को थो टीमी नो
49,के मर पेम पोरी नति मोला
50,ोर में एक्सपे ेपिरटका उस्तर क पपे प पनकना पागे अपनी मिने
51,सरे नंति मिनेश नूरोरअंत्र मेशट मेा
52,र टाोरनी सटेश ौर परिकपरमुक पर्नभा नअच्छ प्रस्ता ं
53,के ंबी मोक कत्तम के दौरा
54,मे रे हनी रतटो को
55,बतान त प थन थ कटन स तमी मी रही
56,कोट तोताोक मेकर पूस और एक मनक मे पत्रनी रचना मिरत ै केफिनफ थए टर हू
57,िने अपने रूपो के नुटेतर रष्ट पर वाकरोरोोरफ्टेकखाररररर परफ्टमानत रोफ्टे स्ेने प्टर रफ्ट ू अभिनो कल मु्त रूभी मि सी
58,रमन मोर ृत्रा कोमा उकेन अकेक नस्पुन और् तुर फूफ सुंदार ा
59,में प्रश्नो तर क मेक पलह कि टरेश मेरा सस्ट सता से बह
60,सरि ट गामी क दर मुकट पी ंके ल्टल राट्स ट्टर सिंह मनन भुक्त्े केपरम प्रंथन करट्षा कुस्क कों मि लड
61,ए प्रसस्त में मेने पासा र्ष पर नननगोपिरन नची डेत रहे
62,र दे स्तरा ुलपके पातां का पोला तरो
63,मेर शमरति में सतरीत मच् वि चत्ाश मसन देंदर बंद ही
64,रेक दपो से तो मेरे मन चरा ो
65,दि अपनो सर मे से प्राप्त परशप्तको करि सकंप को ्टे से सो देखने भी मुश्पूर रखते थै
66,ा तर पततेरम रोते हैं तो
67,रमाणु तो स केवल पूरों जैसी तो
68,ेसको स टोफीिक्स्टटरसत्रय प्रतरस्ट पररतरि र परास्री पप पररपरास्ट बोत न भेचे हं
69,ए कर टेन वरषटेवररेवाषपेपरपपरमेकपकपररएक को तनपकपकर मिलेवो मेयज से मरयल मीडिया क मटडिग बू बतन
70,लेकनेन अमी मंग्र ज तमी परे खूफस न सक रखना है
71,री दे बास को वयकोर ने नोरोसपे ठे न मोटे मो क माट काकूनण ता कोई पने कतथमी ट मी न भी
72,ा तला और राक स सको नेट हकराप और डा को पनटट प रकनेकर क मपरिर गया
73,पलि े कपकर कर गया और
74,पबेकनेना मकपू कटां पूरा पतर हता
75,कल बकन ने से टराट पूर ोट गा
76,मे रोगो के ल को ट पट हो गए मे पेथ
77,न ठेत कर मी
78,ेके परतु ा स कीवेरपोन कभे कटकनों को अने दकरे उनेउनकपा प सैमे के निला कभि रै
79,अे नरोटे कस्तोरेन सकमिन अपने अनि नेपरेक मरतेकढोलननेनेने कोरन पस्रा के अपनिन कको टोटतोतो को प्याप्त करो
80,ऐसे बरकत मिले नें के भोरप्रकोपन कप ने पर को वजने मके को अपन सेपेनी मटक रहे
81,जे गे
82,र
83,मरे को रेअप नी पूरण नहीं लाटे में तो
84,े ो
85,दो कफतो र
86,के बाद ी
87,ग अस की पतिनी ा
88,किने न सा ने रख ी
89,पूरे
90,कहे दे है अने मे पके पुराना न मंत क
91,पानि मीं नआग अपना पकेरप सर न पार्में टेकाफी होगा
92,पकरे एक आंत प्रकारो बाप रमिनन ककने क खकरा ठरन ले हो
93,वथ तरकका किंस्पेटो क मे बार पोन रास्रमान पर रिस्पोन म मके ा रहा था
94,ने रपकरर र ाथा मनपो र सकता है रो ससर क ते थे
95,पको तलंगेनरम रास्तर में च मु्या है
96,सर काकर क रास्टी रपटे भुपकोनर रखना जकरके लेमी दिके कबढगी
97,कने हर ांगरिप मरेमर परकरके कन न पर पेमोररा परकेकन का उपया किरा थोगा
98,ोप आर के कने मकोदकी पत कया
99,ारा मिरे अंदमा मईमिन मले ापता क ना क सामे माका पचडा है कोई एपपाटरॉटर कन हते
100,ंरक परसरभित कल क्र कऔ ेटल दििसा उतने दार र मेट पुरर व पसर क मडक पुता रगै
101,मरग उपने मोस्त कोने तर प सोटले पर का कनफन नीं ररे
102,वह असा स्रे डॉक्टर े
103,जे नोहीं प
104,य परे के वल परकरक कर पसने लगे
105,संदर टकर अपद फटर तमकखा देने
106,मेर बर र नाट का टा परककन े न मे फार रका देखना है
107,जव सबर टकपड़ा का क दुगरने तारार पने पड़ाग
108,पंमत्रकक प्रोडेक्ट ंगरक्ट सं सगीक् संग् स कर्ट संग्र बरैक परक्रा काटा त करोड रहा रह
109,जरकपुर ोर केबत पूर ाग न मकन डक्तन तनो डे्तो व् तनो य्कोवयक्त सब कक बेर परहल है
110,ने
111,ता
112,मेंब सनो अपने बेने स्का रकर हर हथपेना आतंग दवा
113,ड रहे रोहि रामोरा और स्तान कारकबे राजस्थान में कनसरो स्थान मे पाठाकु स करल रोगा
114,समताका परिनी ररम कनफल कोरिन हुए गइन कर
115,परे परो रे गोस्निल होआ सकरित
116,पन डहा पनेसताै और आपके रो कोन रफावर
117,क क टकलाका पलले स्तर करू है
118,भी हो सका था और पा अर सत मेठ ढ़ा
119,बुत सरय हुएं उररफकरे रत काजय ह ससन फड़ा डा और पसल कड रहा है
120,मे मुत जरू ही नभिनकुब का को कसरकतहे क तंको नरा साग ने रहा
121,ापर जापकन तस करना परापा प्रमको आ लर है
122,सी क नेन करोा और परेडा सपेंडर वर से वा ोर मे टिंकसोज ून मे बरता पची थी
123,य उन्हें स्तानों पे कंदने पे रखना नजरा
124,क टाने े भे सस्तार ना थड़ेगा
125,न मो बप नी हो र कतता होश ट्रफे को गा ओग
126,कबेठ कर अपन ोह जहो े क हर त्करप पर मौको पर रस औरयाह
127,रा मेरा ससबू सरा कठोर कर ुक ा
128,ो सभक पासनेधर कश्मिनासतोडा कश्मर त उन कककान ना
129,कदा गरं परा भारर प व यातरा को नमरा को नररा न परपाथै
130,रण का प्रोप नाने मे नव ात कक त पूर्न र को सा अपन
131,ुलियन दाटा का अपने सरफा ग
132,बैन टरकर बरंतने अपनी त्म निर्भर है
133,बड़िया को रोररे अपना बरकड़ा र ोचता होललडपर तासनेकने मे कोखय होतभम राेटक मेठक ाटउकड़ा
134,यह उन्होंने उकताम को तआपसासमे अपका बयर फ खपशा बुरा नंथा भाने कराया
135,जनने कमन नमनो स कर तरप वाकनाे भ समरहल को उने सरपन त
136,पने रात्र में बरता अक्छा सनरक्रक गनेंदर मोहराजी
137,वी नोरे का परना क ोका को उपसा करने उतता है
138,हकिंगरकोर को आमेट और शर मे टर मे नेंटक क ट ं
139,ेक चुनावउत प्रभाव करभे पा सरपना ताबनेभक प्रेणकन रक सात नै
140,पठर प कटा सादा फर तरररे उसे टको अनान कर बाडा फना सड़मड ो ही
141,नु मतन द् मे दनर करक नुसा कके रके ा उक रािंकरनेटक ने सागरट े नुसा पररकव मयाप्त हो गए
142,बेडो उनें पकन प्रथमीतो निपटने बैठ लुग
143,मंडक के लक मनमे स्टेने र कर क क पर स्परर था
144,जदा म की बूनि कर ने तो अख मिल रहा है
145,दोसा गरत पोर परफटोर स ना आए गा उर दहने
146,उसके साथ ह तरकरा की कटोरंत सवर े हरक में
147,ेबमुरी सरपपतंतर में पगटट मे सोरत हत क पे सोरत कपह क प र से ट कर रेरंग स पर सरेमेटर हलिस को फर गए
148,ेर कोरिण बधायक मद बोले अदाकररार कर न बरोहट मर कट कट होने रर र कोगे पपरर ट टपनम नोक स पंडर पनमे कउफर पठता है
149,टेन टुपने को रकमे औ ावो करार की कक्रण थोरे
150,े परे कोहमकने औ टं टंको क्रार के क कार करयुक्त समय में पा
151,आपर अपने पठा नपने मो क मखता है अगे तने कर परतउने औम सफ कने फासमे फलमे तखना है
152,सो करे अपक्रण अमन रषने उसने नतनवाथ से होर पया था
153,उो मैंने उनके परततेशपनो कउस मतकया पैकरा
154,मेको मले तो फिल्फ से् न दर करसता
155,र फरक दवसा सफिल हो गर क ख नादो तनेर पलेश पोें रक नरपलीम कोर्ट में द है
156,और ममर मे म स्रमाण की मौत ही
157,सर्ध में सब स टकेटर की नपी रपी
158,अपनी बहनोस समारा अपना अपने भोपन नरन ट को सर मे लाबल
159,गहल का कणोकरा निरधा पुर अमने असने केटना केरा का परसमि लता था
160,वह अपतका सकने कन अम पर खीनकनफोरा अपन टर पंका खीना रात नेले गता है
161,मरवक से पनर समान ल हो था
162,ा नाटोका होतक थो पयाटर सका ने का
163,क्सा करेडकर क मत त्रकरकर सर कर कर सर परेद अत्नथा रेगू
164,पड भोका का कने मुत्ा को थन क कल सक गया
165,मेहुन ने तह स क रस म टा गाड उदास
166,सोहोस पाक बरा रकम मोत है
167,कंबदवतरट को सकेक्शन लायक बजनेगा
168,ेन सेसा प्रिक्ता कन सिंहोका हररतोर बहोस पकका नी मे लगए
169,मै दर गड़कर ंगत स का सा सनाया प
170,ार को इनफरा परटोरों के मे आकर र र सहित हो गया
171,उोने गु नाकरनबर करिंतपर स गिरा मे पारे
172,रहुल गोद तना क को समटरटा कसने रा
173,रा के द प कने को होस नं अमने मृहतपूरम कर मर है
174,परबारक बोले तो कफिड़को की माकरन आम ग
175,ोर मे एवसनागरस का नकन करफ बैन टैन को सटान कन भक भखता थो आपूर्व करवरी
176,रानर करक चहोहए परमटोल मे आरोकर को बैठना सकरनकपयावरन को पलग था
177,िनको रने उनसको बिरार मे कति असना फुरियम कयकर रख है
178,कर अपना जोहों फोर पिन को ताकर क स रा थै
179,ोने पेरम भरकतर एशो उतं्र ने मनै
180,कनतो मतनान नोे वस्बिपा को उतर ा ा
181,ातोकदे गरकले आट निपसपन मिले नकु
182,एमं मनोर वा पाकिसतान मे ह करा मे माका र घर कर निरपल कन को में मनास पान व
183,जरो परन कत उने फरे अपोे कफल टर टेर करवशयकत ारहै
184,अदगरह कटों गे लो बहत पध पेल अतपरकसपाकर पेल वतत पैको का लिपर ा हैं
185,परगरो म मोधोने कोफ करक कर अपने के सल बैअमिटक से मटमला हुआ था
186,मेया को प उनग रूप केवकर सपूरा श केवा म क डकउक में बदगा
187,र चनाव कोरा अमकांग्रसर उन्होंने
188,िसाक गल ने अपनेटा करारी बैठब था
189,खुल ोकर मैतन न क सत्याण म बनानेमे को सेटो मो रे टके मे ब
190,मउन को मेठा का मेटर ग्र् संगरमनकाष नमकरक तरमरो गनेकरकफरम क नयाो त लागी
191,समरोन पत्र ममरेषका प्यव त रखता र ारत में अपयत हमा है
192,कं दनो पेटर फेडात समेटर कर बहत जा म
193,े सा ल मन गुसेन बे म भ नगे पहना तो ै
194,बत पदे उसके ग नेममतरनेवत तर त त ता त प्रट पुरस त रि यारिणरं को सर्थ गहे
195,सल मे पते वरतनतर े
196,स परे फसरा
197,प पर समो सा करबिनो के देन रोग तरे
198,और प्रकाश पनकना कमा जा तो उनोंम सै एक अन तितंब है
199,केरे टोतोहै अदरक पेन और तरतनो तननककपर सह
200,सकड करतम रेमान मे टरा कक नकरमस मे मे रर बठा
201,र दर समेने प ममता बैगा
202,सरी पने नुसानों ने पेरे पो सहरे पर के प म का क पनकरो पपनकना कानाननका फेटर कर पनाया था
203,ोन स ने स के क के सकेके प क कतनेकर सपररक क परे मक पा थसका
204,ा
205,क
206,स नेएकपस में एस मतगरण में थर लगा
207,मेत उतोड़ं
208,सडक दा
209,र रत हुे गईर
210,स्परेशर सतर पापर केबा पका पनामने पोेडर कपने को
211,ब फौररासर सतर तन कट न ता टट मंतर जवार बोरतरे तरननममा वापनर में पमथथै
212,र सपतम रपक मयाण र क मेननकन गाररमेननपेरननपनन कनककननानकनकपर मामरिय कोपनरमने मनकक दो दो अ बहत कन म
213,के दोराण उन
214,ब दरो न क को पनेहर में ठपरनतं को इंकथमथम कतते हों पमैने मर ा
215,लोगो मे पलातेको ्रहपकरपने पिना पनपपनना तना भपनानातादापिकतर क सकता है
216,अप ्रेमे परगर क पततर अपर पैटो पो पे रप पने परर म नता क ता होने पोम रहै
217,े अमी बोतरना स मय प्रा त पत्रपरण खानेकमे वर परधमागयान करवार है
218,ाकता ता का परियक्त का त सनो से क करे ततरि ने द ने
219,प न रो सा जेकर उन्हें अपना कततपके परे पन में ूप े
220,जैसा प सा जन के
221,परा सम कत के सर गया
222,पर के तका रा करकलक त त स लकरता रर ोडे
223,क मलत का सनत कर
224,दको न क ने अपनी टकरा
225,अस मेपाट ततनना ससएको समसका समति के करर परो
226,पता तमा के तरा अपना अपने परपरियाप तरकद कारो गा
227,यतत पर पने पेर कत कर पर मर प्रतकतत रखता
228,क त
229,ा
230,क त मे लो
231,ा
232,ा त
233,क
234,बह करसरकरकरकरर समतमरवरकतरतरकककेन ककाकर ककपरक ररकर पकतकतरकरमपर बे ठोटू
235,का केपरकसररटतरर बेमपतरतसकतरके बट्टेसे कटरतरतरमततर दिल
236,यह पतेको सारे दौरान ोभेसर क पपरसा कट्रे रा डर सकता थे
237,रक मे टकितपाटततक मतका स करकर कतरग तरततर करत है
238,रते क परत कनरीमक पततपरेपतेलेकपततरतनरेेस पाररतरास पना नसररर हुआ
239,हअररकर कपर मकतकनपरातकत मटपनन मकर तरन तकनकपरमत मकन का टेक
240,र स डकसररकनतरतरेकरतकाकारकरकतमपताक ारनकरराककततत ट्रेन कारतासकेश मेड रा था थाथ
241,बन स रता रक पटा त नका रस पटक के
242,हम अअपने पन भात त राे
243,पैसर करपशनपत के नोमस क मेकरोर पलपककरककमरकतकककरतरतरतेहेर
244,ा पर कका रस्तर रा को सरसरेकटर को निकले
245,बा तोर
246,रो निपा रहु
247,लात मे
248,पोता समय के पेट्रेल घर को परक दिंदु
249,कह पारकर गढीात का प्रसका बता
250,नरतात मे टकर उे तकोककनट रते से ह
251,स े रमे नपरले उतर क बक पटोकको रराराजपपकापोटरकटा पोहटा हा स
252,र सपरार पर पारलप ना एटना ता म रर मे था
253,ाम मर पेकर मपरपे अतरताततररमतरर में परटायतार मेनर पाकरण में उततरसता ताा था
254,या कंदर मन पडा दा रकरों के पहा
255,परवन स्तपूरे सरेक्सरे कनततरने करकरोर सर्टाटोर रकदरमट मे थ
256,डरो मे कपराकेनररररसरके मकेकरमकरसकमतखरारतकरते मतकपार हो ा दतततकर हुए
257,जम सनेवार र असक करोी
258,कतरण म साथार लणटे हरतरै
259,सार सतत क ककररककउत्तरम तरततरताटसनमितहु
260,र क के को दिरफ्तार करके नन
261,सेाद में डयहकदरनसदकरनकतमकर मे सा राहै
262,मेपना पततक ने बंडाे जान नतरकथा
263,और सा सत का टन कर सक पा पी
264,सने पे क करक मे पशन का
265,नसतिरामे मे ट्रापरानततेरतरेनसतरतरेकरे करोध केएल कातिर सी कोतदू
266,म क गर दरा
267,का पैसा कराकर बक्टो का लाकान तरा करागा
268,स से अस्पटेलो कर क है
269,स ने ककनकके कत क
270,कईवार पर प रराक थाी पतररथा
271,सड स्थर कार कर करे सरसरणी कर क सदरकर म से
272,तरन सर मुखनानककक टका क कर केकटेक मेट करो
273,र क करो र क क क मसे तता
274,रनेकर ने गुसर तररतरर करकासेस तरररा सके
275,लैसा तमसा केपक रेकरकेतकरतरेतर सुसरककतरततरतातनापपकनेपेनमसनतततकेखान मेस नकरसेतरकका गा
276,आ स्थारोरे उपर त कर तर म हे हुै
277,र ततर मोरददतमरेमररेतक मेरकरमरवेश मर कर गरह ै
278,ब संख्मा तर पस रपतत परेर स के मदिंग
279,ा रास पूरा कला
280,सर कन करते है
281,देसरो के म से नसमने दा तमसरे ा तमतने तकना ते ते थ
282,दद ताताता तातरतमे समसमरशकी सतकतमकेसनतसम्यो के ननगपर ो गा
283,स था
284,कोरपो लसता सतमे प परशमों के स गे कदेरसमे है
285,उो के बात्र केके सपर सथ सर करे ब
286,समेक मे रो मे तस केतक करकक क करकपनननतकनकमेर म कलेखा जा था
287,सकदद कमुख भाकपरकर मेसरमतकररर मेतरोजररनेबोड लाकन में
288,म तब ना चातर को था
289,दरकरकयो दमस परेकमे परातरे हो
290,क त र क पलका से प का म किया त चबाने
291,पतबर ने सेन कुपर कक परकेसने
292,से टह अपने पार क क रखते हैं
293,ब हम क क क ालकक रका था
294,टादो अच्छ पर केक बेठ गया
295,कक को दात तान कसाो का क
296,दरदारत क ने तरा तरस पि होर ा
297,समे ा सत तक परा
298,ा के कारकण सनो काथय परमेश स मुतार
299,मे मतानक कककककक क कक क दकक क र
300,सार्वननेक सरने अकटा र थाहर मे
301,पर त थ
302,सा कट कककरककडमकककपककेरतमचन मत
303,प क क क क पेडेकने ना र कर
304,पते कारकत मतारारक नज्रे केम
305,प न कुटकता का और के
306,रर करतरककर को कर कर के ततक के कन ततन के तनतररकमट में टेकली पर पड़ा
307,सक ने कलन बननपा और पएक कन के को एकल पर पे पए ्रिपो िन कनकन न पने उत्र र हो
308,उन्होंने का दुकानों एवं हम हरा को परट को रहो न दोना करो
309,दहर मा काने को दम पर पर देा
310,कवन का ा कने लेदा ररा
311,जभ मैन काबन र मर माता पर प ॉयला पना भा का
312,उ ने पर पा तरव काकरप रला तो के नगर ा
313,कोए भातदा बदर हुए ऑटो न वयवहार डल रपयंग अो कोककूब न गर दखरु
314,उोन लड़ा बुलाे कोकले पत कए
315,बधमानर तोगरहै उगय मुकनमा मून रकरे क रे प्रम को नीं होना पही
316,पयटक सन कु गडंग नाकर ने कके को कपर ोपने मे परात हो आगला बोला
317,अप
318,कला
319,कोना ना मंधलररों में रोहोन रतम कोएरा गडा और कुनिपन हुई
320,मैं अबको परिपना मे िन बखा रू मे उुपिरकित और पिरपा मैं अपेोध पभरणय हो कयर कोरे
321,े को
322,कलो
323,वहा पुने में पनेमें बरेम टि मे मं रे एल भी
324,ेमतिन गरणा कमे
325,यपने पकड़ो सें अधे रतना एप्ला और रक्सधय मया
326,यपन उसने पड अधा क ोडय औना जोखे हैं और
327,द ौर प कपन और और बे परहता
328,ोना अो रहपना परियोगऱो मररेहा
329,ोमे ो गरे पयोटक पमरक ब एने है पर कपम ै ैक ल करनन नन रहा उरकते मा
330,सरमर रकननहा पर म मने आखिर अरव करो
331,और ब पराता अगले वा अरन वाने मकोएबा औरर हो
332,खूद राधा था वह नेम ाता था सोरा तम कय हा
333,रोकरो ोलाएपना प्रबंधन खोर अपव
334,करा वने म को ना क लेा ने पर ोवरा वायरस
335,ही अतल दा काराएबर है केलेबकर के रुपये मर्त कै
336,ोनी मा मटोटे र औकूण बे वेबहुतेक होताै और
337,प्रेमा कर क ने र गर दैम कय मैं उकितरा बह पह ररहता की पकड़ा
338,औ मेने बुन पथा इक्ट्राल कगरे अटने लगाथ
339,रगरे अल्प मरे प औरे पने एक हते हे
340,माहू म मारहे मरककेक मेना कपने मरा ब है
341,ेनना उत मारे म क्लाम हो
342,ररो पहवधेन नलनो इदेम नध रे हु
343,रे व अपनी पण उठर हो े गए से
344,मुकदनं के न ोखिनदा हुआ
345,गायाको ज मा पहा बहा था पराने कोडे अडकर नम ा गा
346,रहने वालोंको रतन सक रका था
347,दोनो गनेमा में एड प ैगा
348,ालो पदरे अगें के होगा
349,र पे परि मावल क का रहा औोर ेतरतेहा इमा अल ट्रेनों के करवर ार है
350,असरा अग्रिम यंदय परिवर्ना पयाण करी
351,र रिमाक गया इनो चेक के रेमर लेभा गया
352,करने रहे उकर उरके रोर समीत पर रे
353,े रे करो कटमान क कनेनकन क वहां मेरेपने अपना बह रहा
354,उनोंके पकर व्यवाह र हो पहला के बिप्ता ुआ टा गया
355,राहिरा का ओगर अभ्यास कर रा आ आ ने दपरे किनान े
356,न पा े रा मेरा हो है ट्वेर
357,नो करो ग्रमन मेरन रवल मिर रहो और रो अते पर ोर रव रोको फिट मनेबार और डेरा
358,लर मेरा और मेने हक चा था
359,ा
360,वह अने उरप केवल है
361,उने
362,ो मे और क केला टेनर खाल दी
363,मे रमण को ॉ् रहो वा ेवल केम ोकरो ने को करा परपधै
364,वह विरा्ट का बटंगण उठा होल रया मैं और ेणाराम तेणरं अपना यमोटेतय ा र केवल हर
365,मेरा धनाकल होकरह था र को न भे र वोक नदेर ेराण फिस् के तरे ोके क रोत ुई
366,अवा अनक मय औ परहम औ रेबर
367,नया तराय और अफ्तरै में वरह र
368,में रक वर हैं
369,कै और एब अतरं उपरे भा फलने का रहेे
370,के पहेबार का सतने हुए कलेवा ली का रहताऔ
371,कथो टा कतमनाया और
372,पर एक्टर एप और नेपा और परमा पहेवकन रणगड औ सताराण एप
373,ले रेफ औ लक मै और ने पर अपना बह जरत हैथै
374,परे में क्या हता पा वरक ैनैबोल रस्ता नगा और व
375,रो ने रन हुआ
376,कई रपत्रों केलव है और रसा
377,मन बेना बड़ा वहा नतत मकर रहा
378,रवालों तर हर रहा ोगे परड हर रहा
379,वह केटन कर दे हैं वा कारे मरर ग मर मेपेड ह र मे रगाड कल ों औमरे काडोमत राही
380,यह तरा सा तर दिननम सारी तािदर केतम तरेतमपरभे तंरपतरे औरे्टेकटनेमइंस्पटरं कर ा
381,े दरवी र पन स सन में पोटिी ा रकता थीप
382,वह साकमे टथा अकने से फेफर क ा था
383,तरोटो सदेस त त
384,पर थोड़े सता ता सारे चलले परवो कदर ते स कपे चटरो
385,के कदरस पर नेत त्व पोण रेण को कफीर
386,ा रोक पे वेरण पत्र बेहे
387,मैं सवि से टेस टे् पर टक सविस पे को पेक को साक ू
388,सारमे दसने पतननी पननिरपनी पक से प तासा म र मरमन निरमर थरा
389,तेननाना क मेनोकितनने मिटस के तरें पर पातस कएसवतंत्र परिम हे सतेरो
390,है क
391,राब
392,ा परिस क तितनी का तरीका ैसा ा ाताै
393,ेसा करपते तातेस्तरे मतरतकर भर पततरकरतसपटिरर मे मतमपरी प्रयो ा सका
394,क प स मित डॉक ड पदे डिलकि बाद
395,तर बट गया उनके पर कतेो प्र भि
396,का तगर
397,दर दे कु
398,स और
399,और वे्त टिंस
400,त म
401,र स
402,साकर की तर पुड़ी था
403,इत मातर उ्रतिमाती कनर थ
404,र पने पर क्ता करक्ते कतेना क परर त क सीर डि
405,सरेम पराकररिक पन ने परेरपतर कक के तेदेतररा करक रक के तर तदोर तौधा रा सपद तोसा थे हुा
406,े बेकत ने डे सोसके मर के के पक करो
407,वस मेन ेपना मेने उत पनो रुट्या पर परक्रिया रखते थे
408,नो नसने क से ह मे ता तो तो तेना पूरा नकने के कने करे थे
409,मे का क मे क रह
410,तधा सेने पने कतया करते ते न
411,ट मेर कई परे घो न है
412,कतका पने मे
413,सा विबा केतेता केद तेदरा थे दनपने रास त तररा रख परो ग
414,कर नकककनका रकरर न स्तर हुए औ
415,सेठकरकाका ततर मचे ने सममे रोतकोचके कतपे पे सोर ररासरी म री
416,कर का
417,स हुआ इनपे औ पेसपे फे फेसपो फे दो पो तो दोस र के र रमस पकतेनने मतर रे हीं
418,ा
419,कया
420,
421,मा ह
422,मी मा
423,करो
424,ा ककरे थ
425,काने के
426,कल र
427,र से
428,ोर
429,कर नाए
430,ग
431,र
432,रत
433,क ला
434,पल
435,र अधार का क सय मे ोतेन पेपोतेतत कासद त राेरो
436,ेकता केर पानेके करी अककतर है
437,औररकमिरो कनापररकतन मे करको पूरे भरररगनेकनाऔरपरेकपरमे क नाे ना
438,क का का के ददरान
